H       1.00794     FFFFFF    0.25   0.37
He      4.002602    D9FFFF    0.31   0.32
Li      6.941       CC80FF    1.45   1.34
Be      9.012182    C2FF00    1.05   0.90
B      10.811       FFB5B5    0.85   0.82
C      12.0107      909090    0.70   0.77
N      14.0067      3050F8    0.65   0.75
O      15.9994      FF0D0D    0.60   0.73
F      18.9984032   90E050    0.50   0.71
Ne     20.1797      B3E3F5    0.38   0.69
Na     22.98976928  AB5CF2    1.80   1.54
Mg     24.3050      8AFF00    1.50   1.30
Al     26.9815386   BFA6A6    1.25   1.18
Si     28.0855      F0C8A0    1.10   1.11
P      30.973762    FF8000    1.00   1.06
S      32.065       FFFF30    1.00   1.02
Cl     35.453       1FF01F    1.00   0.99
Ar     39.948       80D1E3    0.71   0.97
K      39.0983      8F40D4    2.20   1.96
Ca     40.078       3DFF00    1.80   1.74
Sc     44.955912    E6E6E6    1.60   1.44
Ti     47.867       BFC2C7    1.40   1.36
V      50.9415      A6A6AB    1.35   1.25
Cr     51.9961      8A99C7    1.40   1.27
Mn     54.938045    9C7AC7    1.40   1.39
Fe     55.845       E06633    1.40   1.25
Co     58.933195    F090A0    1.35   1.26
Ni     58.6934      50D050    1.35   1.21
Cu     63.546       C88033    1.35   1.38
Zn     65.38        7D80B0    1.35   1.31
Ga     69.723       C28F8F    1.30   1.26
Ge     72.64        668F8F    1.25   1.22
As     74.92160     BD80E3    1.15   1.19
Se     78.96        FFA100    1.15   1.16
Br     79.904       A62929    1.15   1.14
Kr     83.798       5CB8D1    0.88   1.10
Rb     85.4678      702EB0    2.35   2.11
Sr     87.62        00FF00    2.00   1.92
Y      88.90585     94FFFF    1.85   1.62
Zr     91.224       94E0E0    1.55   1.48
Nb     92.90638     73C2C9    1.45   1.37
Mo     95.96        54B5B5    1.45   1.45
Tc     98           3B9E9E    1.35   1.56
Ru    101.07        248F8F    1.30   1.26
Rh    102.90550     0A7D8C    1.35   1.35
Pd    106.42        698500    1.40   1.31
Ag    107.8682      C0C0C0    1.60   1.53
Cd    112.411       FFD98F    1.55   1.48
In    114.818       A67573    1.55   1.44
Sn    118.710       668080    1.45   1.41
Sb    121.760       9E63B5    1.45   1.38
Te    127.60        D47A00    1.40   1.35
I     126.90447     940094    1.40   1.33
Xe    131.293       429EB0    1.08   1.30
Cs    132.9054519   57178F    2.60   2.25
Ba    137.327       00C900    2.15   1.98
La    138.90547     70D4FF    1.95   1.69
Ce    140.116       FFFFC7    1.85   1.75    
Pr    140.90765     D9FFC7    1.85   1.75    
Nd    144.242       C7FFC7    1.85   1.75    
Pm    145           A3FFC7    1.85   1.75    
Sm    150.36        8FFFC7    1.85   1.75    
Eu    151.964       61FFC7    1.85   1.75    
Gd    157.25        45FFC7    1.80   1.75    
Tb    158.92535     30FFC7    1.75   1.75    
Dy    162.500       1FFFC7    1.75   1.75    
Ho    164.93032     00FF9C    1.75   1.75    
Er    167.259       000000    1.75   1.75    
Tm    168.93421     00D452    1.75   1.75    
Yb    173.054       00BF38    1.75   1.75    
Lu    174.9668      00AB24    1.75   1.60
Hf    178.49        4DC2FF    1.55   1.50
Ta    180.94788     4DA6FF    1.45   1.38
W     183.84        2194D6    1.35   1.46
Re    186.207       267DAB    1.35   1.59
Os    190.23        266696    1.30   1.28
Ir    192.217       175487    1.35   1.37
Pt    195.084       D0D0E0    1.35   1.28
Au    196.966569    FFD123    1.35   1.44
Hg    200.59        B8B8D0    1.50   1.49
Tl    204.3833      A6544D    1.90   1.48
Pb    207.2         575961    1.80   1.47
Bi    208.98040     9E4FB5    1.60   1.46
Po    209           AB5C00    1.90   1.75    
At    210           754F45    1.27   1.75    
Rn    222           428296    1.20   1.45
Fr    223           420066    1.75   1.75    
Ra    226           007D00    2.15   1.75
Ac    227           70ABFA    1.95   1.75
Th    232.0306      00BAFF    1.80   1.75
Pa    231.03588     00A1FF    1.80   1.75
U     238.02891     008FFF    1.75   1.75
Np    237           0080FF    1.75   1.75
Pu    244           006BFF    1.75   1.75
Am    243           545CF2    1.75   1.75
Cm    247           785CE3    1.75   1.75
Bk    247           8A4FE3    1.75   1.75
Cf    251           A136D4    1.75   1.75
Es    252           B31FD4    1.75   1.75
Fm    257           B31FBA    1.75   1.75
Md    258           B30DA6    1.75   1.75
No    259           BD0D87    1.75   1.75
Lr    262           C70066    1.75   1.75
Rf    267           CC0059    1.75   1.75
Db    268           D1004F    1.75   1.75
Sg    271           D90045    1.75   1.75
Bh    272           E00038    1.75   1.75
Hs    270           E6002E    1.75   1.75
Mt    276           EB0026    1.75   1.75
Ds    281           FFFFFF    1.75   1.75
Rg    280           FFFFFF    1.75   1.75
Cn    285           FFFFFF    1.75   1.75
Nh    284           FFFFFF    1.75   1.75
Fl    289           FFFFFF    1.75   1.75
Mc    288           FFFFFF    1.75   1.75
Lv    293           FFFFFF    1.75   1.75
Ts    294           FFFFFF    1.75   1.75
Og    294           FFFFFF    1.75   1.75
